country;date_policy_intro
Belgium;18.03.2020
Spain;14.03.2020
France;17.03.2020
US;19.03.2020
United Kingdom;23.03.2020
Italy;09.03.2020
Austria;16.03.2020
Netherlands;23.03.2020
Germany;02.03.2020
Denmark;13.03.2020
Finland;26.03.2020
Czechia;16.03.2020
New Zealand;26.03.2020
Austalia;19.03.2020
Poland;16.03.2020
