country;tests;date
Armenia;694;16.03.2020
Australia;31635;17.03.2020
Austria;10278;17.03.2020
Bahrain;13553;17.03.2020
Belarus;16000;16.03.2020
Belgium;4225;11.03.2020
Brazil;2927;13.03.2020
Canada;38482;17.03.2020
Colombia;2571;17.03.2020
Croatia;1159;17.03.2020
Czech Republic;6302;17.03.2020
Denmark;7620;17.03.2020
Estonia;1387;15.03.2020
Finland;900;11.03.2020
France;11071;08.03.2020
Hong Kong;5271;05.03.2020
Hungary;1587;17.03.2020
Iceland;2278;17.03.2020
India;5900;13.03.2020
Ireland;1784;09.03.2020
Israel;3872;09.03.2020
Italy;148657;17.03.2020
Japan;16484;17.03.2020
Kuwait;120;17.03.2020
Kyrgyzstan;1545;13.03.2020
Latvia;1147;16.03.2020
Lithuania;742;17.03.2020
Malaysia;9799;17.03.2020
Malta;889;13.03.2020
Netherlands;6000;07.03.2020
New Zealand;584;17.03.2020
Norway;18062;16.03.2020
Pakistan;531;13.03.2020
Palestine;2519;16.03.2020
Panama;756;13.03.2020
Philippines;1030;17.03.2020
Poland;7899;16.03.2020
Romania;3708;16.03.2020
Russia;116061;16.03.2020
Slovakia;1595;16.03.2020
Slovenia;6712;16.03.2020
South Africa;645;11.03.2020
Korea, South;286716;17.03.2020
Sweden;14300;17.03.2020
Switzerland;4000;07.03.2020
Taiwan;18812;17.03.2020
Thailand;7084;17.03.2020
Ukraine;500;17.03.2020
United Arab Emirates;125;16.03.2020
United Kingdom;50442;17.03.2020
US;41552;16.03.2020
Vietnam;9696;17.03.2020
